"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"1878",1933,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,16,4,16,6,NA,NA,NA,NA,42,"usa 1185","USA1185","85",NA,9,"b allardice","B Allardice / R Hitchcock","allardice",5,"robert allardice"
"1879",1934,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,6,13,6,NA,17,NA,NA,NA,42,"efyra 3","GRE1368","68",NA,10,"g andreadis","G Andreadis / T Rey","andreadis",11,"george andreadis"
"1880",1935,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,8,NA,15,10,13,NA,NA,NA,46,"whirlwind","USA1238","38",NA,12,"gary jobson","Gary Jobson","jobson",193,"gary jobson"
"1881",1936,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,2,5,NA,29,11,NA,NA,NA,47,"bella rena","USA1327","27",NA,13,"henry demone","Henry Demone","demone",94,"henry demone"
"1882",1937,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,3,2,24,22,NA,NA,NA,NA,51,"gelert","GBR1332","33",NA,14,"james howells","James Howells","howells",180,"james howells"
"1883",1938,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,15,27,17,4,NA,NA,NA,NA,63,"lakota","USA1224","24",NA,15,"peter sulick","Peter Sulick","sulick",348,"peter sulick"
"1884",1939,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,9,23,9,NA,22,NA,NA,NA,63,"usa 1199","USA1199","99",NA,16,"jay mills","Jay Mills","mills",261,"jay mills"
"1885",1940,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,25,1,21,NA,20,NA,NA,NA,67,"carina","USA1212","52",NA,17,"jonathan nye","Jonathan Nye","nye",201,"jonathin nye"
"1886",1941,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,11,16,27,14,NA,NA,NA,NA,68,"pipe dream xvi","USA1372","72",NA,18,"scott piper","Scott Piper","piper",292,"scott piper"
"1887",1942,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,26,NA,26,9,9,NA,NA,NA,70,"usa 1341","USA1341","41",NA,19,"chuck poindexter","Chuck Poindexter","poindexter",297,"chuck poindexter"
"1888",1943,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,7,NA,31,13,23,NA,NA,NA,74,"make mine a double","USA819","19",NA,20,"jeff borland","Jeff Borland","borland",35,"jeff borland"
"1889",1944,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,34,11,18,NA,16,NA,NA,NA,79,"usa 1310","USA1310","10",NA,22,"john podmajersky","John Podmajersky","podmajersky",296,"john podmajersky"
"1890",1945,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,23,NA,23,12,26,NA,NA,NA,84,"trankeylo","USA1145","45",NA,24,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"1891",1946,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,24,NA,8,26,29,NA,NA,NA,87,"widespread panic","USA1239","39",NA,25,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"1892",1947,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,20,15,22,NA,31,NA,NA,NA,88,"mr. wilson","USA1207","17",NA,26,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"1893",1948,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,14,24,44,NA,7,NA,NA,NA,89,"caramba","USA1097","97",NA,27,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"1894",1949,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,28,NA,30,34,5,NA,NA,NA,97,"athena","USA1282","82",NA,29,"john donnelly","John Donnelly","donnelly",101,"john donnelly"
"1895",1950,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,32,28,NA,23,18,NA,NA,NA,101,"hat trick","USA1328","28",NA,30,"m toso","M Toso / T Naylon","toso",360,"mark toso"
"1896",1951,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,27,37,14,NA,27,NA,NA,NA,105,"betrock","GBR1036","36",NA,31,"robert elliott","Robert Elliott","elliott",113,"robert elliott"
"1897",1952,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,17,33,11,NA,51,NA,NA,NA,112,"usa 1264","USA1264","64",NA,33,"g francisco","G Francisco / M Guerriero","francisco",127,"george francisco"
"1898",1953,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,22,30,20,NA,43,NA,NA,NA,115,"can 968","CAN968","75",NA,34,"jerry wendt","Jerry Wendt","wendt",367,"jerry wendt"
"1899",1954,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,21,45,NA,24,28,NA,NA,NA,118,"nemesis","USA1307","07",NA,35,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"1900",1955,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,30,NA,40,11,39,NA,NA,NA,120,"can 1231","CAN1231","31",NA,37,"jerry o'brien","Jerry O'Brien","brien",39,"jerry o'brien"
"1901",1956,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,35,29,43,17,NA,NA,NA,NA,124,"mischief","USA1177","77",NA,38,"b altman","B Altman / R White","altman",7,"b altman"
"1902",1957,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,36,NA,45,25,34,NA,NA,NA,140,"crapshoot","USA1111","11",NA,41,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"1903",1958,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,40,40,33,30,NA,NA,NA,NA,143,"jeremiah","USA1202","22",NA,44,"jonah pruitt iii","Jonah Pruitt III","iii",300,"jonah pruitt"
"1904",1959,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,33,48,28,41,NA,NA,NA,NA,150,"vertigo","USA1055","15",NA,45,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"1905",1960,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,31,42,41,NA,36,NA,NA,NA,150,"usa 1103","USA1103","03",NA,46,"todd lalumiere","Todd Lalumiere","lalumiere",217,"todd lalumiere"
"1906",1961,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,41,41,NA,35,37,NA,NA,NA,154,"brass monkey","USA980","90",NA,47,"michael frerker","Michael Frerker","frerker",130,"michael frerker"
"1907",1962,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,45,NA,48,33,41,NA,NA,NA,167,"usa 1090","USA 1090","92",NA,48,"jeff ever","Jeff Ever","ever",117,"jeff ever"
"1908",1963,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,29,39,NA,51,51,NA,NA,NA,170,"ice-nine","USA1266","66",NA,49,"s weil","S Weil / M Lahrkamp","weil",366,"s weil"
"1909",1964,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011FLS.html","Florida State Championship",NA,47,NA,42,44,46,NA,NA,NA,179,"contessa","USA808","57",NA,50,"john greeven","John Greeven","greeven",148,"john greeven"
"1910",1965,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,6,1,3,NA,NA,NA,NA,NA,10,"usa 1300","USA1300","13",NA,1,"m dressell","M Dressell / E Pomerleau","dressell",108,"dressell"
"1911",1966,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,2,9,2,NA,NA,NA,NA,NA,13,"efyra 3","GRE1368","68",NA,2,"g andreadis","G Andreadis / T Rey","andreadis",11,"george andreadis"
"1912",1967,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,3,5,8,NA,NA,NA,NA,NA,16,"usa 12","USA12","12",NA,3,"flip wehrheim","Flip Wehrheim","wehrheim",365,"flip wehrheim"
"1913",1968,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,9,7,5,NA,NA,NA,NA,NA,21,"gelert","GBR1332","33",NA,4,"james howells","James Howells","howells",180,"james howells"
"1914",1969,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,1,14,11,NA,NA,NA,NA,NA,26,"usa 1199","USA1199","99",NA,5,"jay mills","Jay Mills","mills",261,"jay mills"
"1915",1970,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,26,3,1,NA,NA,NA,NA,NA,30,"annie","BAH1388","88",NA,6,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
"1916",1971,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,10,15,6,NA,NA,NA,NA,NA,31,"keep smiling","USA1232","32",NA,7,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
"1917",1972,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,8,11,13,NA,NA,NA,NA,NA,32,"leading edge","USA1090","92",NA,8,"jeff dever","Jeff Dever","dever",97,"jeff dever"
"1918",1973,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,16,10,9,NA,NA,NA,NA,NA,35,"whirlwind","USA1238","38",NA,9,"jud smith","Jud Smith","smith",337,"charles kenahan"
"1919",1974,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,12,17,7,NA,NA,NA,NA,NA,36,"pipe dream xvi","USA1372","72",NA,10,"scott piper","Scott Piper","piper",292,"scott piper"
"1920",1975,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,7,6,24,NA,NA,NA,NA,NA,37,"bella rena","USA1327","27",NA,11,"henry demone","Henry Demone","demone",94,"henry demone"
"1921",1976,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,24,4,14,NA,NA,NA,NA,NA,42,"la tormenta","USA1137","37",NA,12,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"1922",1977,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,11,16,16,NA,NA,NA,NA,NA,43,"usa 1264","USA1264","64",NA,13,"george francisco","George Francisco","francisco",127,"george francisco"
"1923",1978,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,4,30,10,NA,NA,NA,NA,NA,44,"mr. wilson","USA1207","17",NA,14,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"1924",1979,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,15,19,12,NA,NA,NA,NA,NA,46,"victory","USA1373","73",NA,15,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"1925",1980,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,5,22,20,NA,NA,NA,NA,NA,47,"kgb","USA1308","08",NA,16,"b kinney","B Kinney / S Bischoff","kinney",342,"ben kinney"
"1926",1981,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,35,12,4,NA,NA,NA,NA,NA,51,"usa 1296","USA1296","96",NA,17,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"1927",1982,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,17,18,18,NA,NA,NA,NA,NA,53,"lucky","USA1355","55",NA,18,"bryon ehrhart","Bryon Ehrhart","ehrhart",111,"bryon ehrhart"
"1928",1983,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,14,26,15,NA,NA,NA,NA,NA,55,"clean execution","USA1305","05",NA,19,"michael gavin","Michael Gavin","gavin",136,"michael gavin"
"1929",1984,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,28,20,17,NA,NA,NA,NA,NA,65,"usa 1341","USA1341","41",NA,20,"chuck poindexter","Chuck Poindexter","poindexter",297,"chuck poindexter"
"1930",1985,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,13,29,25,NA,NA,NA,NA,NA,67,"betrock","GBR1036","36",NA,21,"robert elliott","Robert Elliott","elliott",113,"robert elliott"
"1931",1986,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,33,2,35,NA,NA,NA,NA,NA,70,"vertigo","USA1055","15",NA,22,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"1932",1987,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,19,13,38,NA,NA,NA,NA,NA,70,"usa 1185","USA1185","85",NA,23,"b allardice","B Allardice / R Hitchcock","allardice",5,"robert allardice"
"1933",1988,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,21,32,21,NA,NA,NA,NA,NA,74,"widespread panic","USA1239","39",NA,24,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"1934",1989,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,37,8,30,NA,NA,NA,NA,NA,75,"carina","USA1212","52",NA,25,"jonathan nye","Jonathan Nye","nye",201,"jonathin nye"
"1935",1990,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,18,23,34,NA,NA,NA,NA,NA,75,"usa 1310","USA1310","10",NA,26,"john podmajersky","John Podmajersky","podmajersky",296,"john podmajersky"
"1936",1991,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,27,25,26,NA,NA,NA,NA,NA,78,"flying colors","USA 1241","21",NA,27,"ken womack","Ken Womack","womack",374,"ken womack"
"1937",1992,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,39,21,19,NA,NA,NA,NA,NA,79,"cruel jane","BER1394","14",NA,28,"m watson","M Watson / Kneulman","watson",364,"mark watson"
"1938",1993,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,22,37,22,NA,NA,NA,NA,NA,81,"julia","USA978","78",NA,29,"rick kaiser","Rick Kaiser","kaiser",203,"rick kaiser"
"1939",1994,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,29,31,23,NA,NA,NA,NA,NA,83,"mischief","USA1177","77",NA,30,"b altman","B Altman / R White","altman",7,"b altman"
"1940",1995,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,20,36,31,NA,NA,NA,NA,NA,87,"can 968","CAN968","75",NA,31,"jerry wendt","Jerry Wendt","wendt",367,"jerry wendt"
"1941",1996,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,34,27,29,NA,NA,NA,NA,NA,90,"lakota","USA1224","24",NA,32,"peter sulick","Peter Sulick","sulick",348,"peter sulick"
"1942",1997,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,23,28,40,NA,NA,NA,NA,NA,91,"make mine a double","USA819","19",NA,33,"jeff borland","Jeff Borland","borland",35,"jeff borland"
"1943",1998,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,25,40,32,NA,NA,NA,NA,NA,97,"cool shivy","USA1298","98",NA,34,"greg hodkinson","Greg Hodkinson","hodkinson",172,"greg hodkinson"
"1944",1999,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,36,24,42,NA,NA,NA,NA,NA,102,"champagne iii","USA1259","59",NA,35,"john ulbrich","John Ulbrich","ulbrich",361,"john ulbrich"
"1945",2000,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,30,38,37,NA,NA,NA,NA,NA,105,"caramba","USA1097","97",NA,36,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"1946",2001,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,42,41,27,NA,NA,NA,NA,NA,110,"pied piper","USA1371","71",NA,37,"tom piper","Tom Piper","piper",293,"tom piper"
"1947",2002,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,43,45,28,NA,NA,NA,NA,NA,116,"nemesis","USA1307","07",NA,38,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"1948",2003,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,31,33,54,NA,NA,NA,NA,NA,118,"athena","USA1282","82",NA,39,"john donnelly","John Donnelly","donnelly",101,"john donnelly"
"1949",2004,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,38,35,47,NA,NA,NA,NA,NA,120,"usa 1103","USA1103","03",NA,40,"todd lalumiere","Todd Lalumiere","lalumiere",217,"todd lalumiere"
"1950",2005,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,32,54,36,NA,NA,NA,NA,NA,122,"usa 1280","USA1280","80",NA,41,"a housten","A Housten / C Mense","housten",179,"aaron housten"
"1951",2006,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,45,34,44,NA,NA,NA,NA,NA,123,"can 1231","CAN1231","31",NA,42,"jerry o'brien","Jerry O'Brien","brien",39,"jerry o'brien"
"1952",2007,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,40,44,39,NA,NA,NA,NA,NA,123,"skye","USA880","18",NA,43,"bruce avery","Bruce Avery","avery",17,"bruce avery"
"1953",2008,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,47,46,33,NA,NA,NA,NA,NA,126,"hat trick","USA1328","28",NA,44,"m toso","M Toso / T Naylon","toso",360,"mark toso"
"1954",2009,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,41,39,46,NA,NA,NA,NA,NA,126,"john deere","USA1094","94",NA,45,"d hodgson","D Hodgson / S Bourke","hodgson",171,"hodgson"
"1955",2010,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,49,42,43,NA,NA,NA,NA,NA,134,"gbr 1302","GBR1302","02",NA,46,"ron thompson","Ron Thompson","thompson",315,"ron thompson"
"1956",2011,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,48,43,45,NA,NA,NA,NA,NA,136,"crapshoot","USA1111","11",NA,47,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"1957",2012,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,50,47,41,NA,NA,NA,NA,NA,138,"brass monkey","USA980","90",NA,48,"michael frerker","Michael Frerker","frerker",130,"michael frerker"
"1958",2013,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,44,48,48,NA,NA,NA,NA,NA,140,"can 1284","CAN1284","84",NA,49,"mauricio verdier","Mauricio Verdier","verdier",362,"maurcio verdier"
"1959",2014,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,46,49,49,NA,NA,NA,NA,NA,144,"contessa","USA808","57",NA,50,"john greeven","John Greeven","greeven",148,"john greeven"
"1960",2015,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,54,54,54,NA,NA,NA,NA,NA,162,"jeremiah","USA1202","22",NA,51,"jonah pruitt iii","Jonah Pruitt III","iii",300,"jonah pruitt"
"1961",2016,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,54,54,54,NA,NA,NA,NA,NA,162,"trankeylo","USA1145","45",NA,52,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"1962",2017,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011JMW.html","Miami Mid-Winters",NA,54,54,54,NA,NA,NA,NA,NA,162,"usa 1061","USA1061","61",NA,53,"paul mclaughlin","Paul McLaughlin","mclaughlin",252,"paul mclaughlin"
"1963",2018,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Ched Proctor/Dave Lutian",1,1,7,NA,1,6,4,NA,20,"leading edge","1090","92",NA,1,"jeff dever","Jeff Dever","dever",97,"jeff dever"
"1964",2019,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Jack Franko/Walt Duffy",4,2,4,8,8,3,NA,NA,29,"keep smiling","1232","32",NA,2,"marvin beckman","Marvin Beckman","beckman",237,"marvin beckmann"
"1965",2020,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Eamon DeLisser/Frank Atkinson",2,3,10,9,5,1,NA,NA,30,"victory","1373","73",NA,4,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"1966",2021,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Magnus Liljedahl/Mauricio Galarce",3,10,NA,2,2,11,6,NA,34,"annie","1388","88",NA,6,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
"1967",2022,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Bill Abbott/Jock Kohlhas",6,8,2,7,3,NA,11,NA,37,"carina","1212","52",NA,7,"jonothan nye","Jonothan Nye","nye",201,"jonathin nye"
"1968",2023,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Chris Morgan/Jeff Linton/Monica Trejo",10,4,8,14,NA,4,12,NA,52,"lakota","1224","24",NA,9,"peter sulick","Peter Sulick","sulick",348,"peter sulick"
"1969",2024,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Ed Furry/Chris Johanesson",5,13,1,13,19,NA,9,NA,60,"clear execation","1305","05",NA,10,"michael gavin","Michael Gavin","gavin",136,"michael gavin"
"1970",2025,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Patrick Sloan/Don Shillingburg",8,NA,5,23,11,8,7,NA,62,"cool shivy","1298","98",NA,11,"greg hodkinson","Greg Hodkinson","hodkinson",172,"greg hodkinson"
"1971",2026,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Rob Goddard/Scott Findley/Dave Hughes",16,15,NA,18,7,7,5,NA,68,"gbr 1302","1302","02",NA,12,"ron thompson","Ron Thompson","thompson",315,"ron thompson"
"1972",2027,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Aaron Housten/Augustin Ferndrio",17,NA,15,6,12,9,16,NA,75,"usa 1280","1280","80",NA,13,"craig mense","Craig Mense","mense",257,"craig mense"
"1973",2028,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Joe Logan/Henry Chau",13,16,13,5,NA,16,13,NA,76,"trankeylo","1145","45",NA,14,"p j keenan","P J Keenan","keenan",207,"pj keenan"
"1974",2029,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Mark Toso/Butch Roth",11,14,12,12,14,NA,18,NA,81,"hat trick","1328","28",NA,15,"terry naylor","Terry Naylor","naylor",272,"terry naylon"
"1975",2030,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Fred Chandler/Mike Loeb",9,12,21,10,NA,19,14,NA,85,"nemesis","1307","07",NA,16,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"1976",2031,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Ed Cabassa/Eric Rodriguez",7,9,19,16,13,NA,24,NA,88,"widespreadpanic 2","1239","39",NA,17,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"1977",2032,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Eric Ellis/Paolo Shaeffer",21,17,25,NA,6,12,8,NA,89,"flying colors","1241","21",NA,18,"ken womack","Ken Womack","womack",374,"ken womack"
"1978",2033,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","J. B. Slater/Rick Jarkow",15,7,NA,22,10,18,20,NA,92,"vertigo","1055","15",NA,19,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"1979",2034,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Richard Hodgson/Peter Rattray",19,NA,17,19,16,13,15,NA,99,"1094","1094","94",NA,20,"david morrell","David Morrell","morrell",265,"david morrell"
"1980",2035,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","John Powell/Bill Morris",18,18,20,15,NA,15,21,NA,107,"980","980","90",NA,21,"michael farker","Michael Farker","farker",119,"michael farker"
"1981",2036,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Tom Norsworthy/Vickie Matthew",23,22,6,NA,23,17,22,NA,113,"mischief","1177","77",NA,22,"betsy altman","Betsy Altman","altman",7,"b altman"
"1982",2037,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Charlie Lalumiere/Torey Pelligrini",14,20,16,21,20,22,NA,NA,113,"indefinitely","1103","03",NA,23,"todd lalumiere","Todd Lalumiere","lalumiere",217,"todd lalumiere"
"1983",2038,NA,2011,"http://www.etchellsfleet20.org/results/2011/2011CRC.html","Coral Reef Cup","Fritz Mueller/Paulo Verdier",25,NA,26,17,24,21,25,NA,138,"morena linda","1284","84",NA,25,"mauricio verdier","Mauricio Verdier","verdier",362,"maurcio verdier"
"1984",2039,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,3,2,3,NA,NA,NA,NA,NA,8,"mahalaga","USA 1168","68",NA,1,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"1985",2040,NA,2010,"http://www.etchellsfleet20.org/results/2010/2010Piana.html","Piana Cup (2009)",NA,1,8,2,NA,NA,NA,NA,NA,11,"keep smiling","USA 1378","78",NA,2,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
