"","competitorID","regattaID","day","rating"
"1288","158957","2_10529",16633,1118.00611109496
"1289","142465","6_10605",16682,1280.95965914193
"1290","194084","6_10605",16682,738.127347949264
"1291","166007","6_10605",16682,113.879509312039
"1292","185317","6_10605",16682,812.645493559297
"1293","116842","3_10667",16641,1147.26128727625
"1294","168349","3_10667",16641,1210.04283286896
"1295","128450","1_10668",16660,2624.49257392675
"1296","162305","1_10668",16660,2811.00066717582
"1297","202677","1_10668",16660,384.043366815182
"1298","194481","1_10668",16660,-604.761101671269
"1299","145287","4_10700",16646,866.071245534399
"1300","195614","7_10725",16648,1048.01187466209
"1301","150919","7_10725",16648,996.233522854957
"1302","132891","7_10725",16648,-407.498629307148
"1303","199761","3_10773",16641,610.918199716229
"1304","183826","5_10777",16655,868.183449240113
"1305","204411","1_10791",16774,2848.73514675068
"1306","187843","1_10791",16774,1694.03621368357
"1307","204771","1_10791",16774,786.060725815145
"1308","104641","1_10791",16774,904.389043041792
"1309","208751","1_10791",16774,226.295193645891
"1310","339998","1_10791",16774,99.7835415084141
"1311","173939","1_10791",16774,123.725402455842
"1312","158730","1_10791",16774,99.7835415084141
"1313","204770","1_10791",16774,98.3857827329977
"1314","176078","1_10848",16641,1533.33141969438
"1315","187371","1_10848",16641,291.365483653637
"1316","211200","1_10848",16641,133.99795303616
"1317","201255","1_10848",16641,1112.92592289439
"1318","178532","1_10848",16641,1013.49552645078
"1319","199339","3_10884",16697,1717.04042373618
"1320","164293","1_10982",16703,1015.55468607531
"1321","130911","1_10982",16703,-43.7639340058663
"1322","165142","1_10982",16703,2202.25169792069
"1323","145373","1_10982",16703,1051.87350050113
"1324","187327","1_10982",16703,317.50724380889
"1325","191493","4_11009",16796,1134.84046809355
"1326","179197","4_11009",16796,2120.31000254589
"1327","196859","4_11009",16796,704.537801131822
"1328","101574","5_11009",16796,1846.98494128555
"1329","187719","3_11019",16697,949.979227437898
"1330","159865","3_11019",16697,798.201938849339
"1331","170398","3_11019",16697,1181.27523324934
"1332","199185","5_11020",16697,3009.85622657032
"1333","169754","1_11081",16669,679.874685065203
"1334","120000","1_11081",16669,729.222667020339
"1335","200615","3_11146",16745,2670.27721887371
"1336","188139","3_11146",16745,981.543063201522
"1337","171656","3_11146",16745,1039.38761888918
"1338","187280","3_11146",16745,-2.85464334864326
"1339","169816","3_11146",16745,-69.7190881171567
"1340","181124","6_11263",16745,1045.11594079762
"1341","181781","6_11263",16745,1376.3427897978
"1342","169484","6_11263",16745,1797.02072517809
"1343","203941","6_11263",16745,615.110533212422
"1344","179192","6_11263",16745,-91.0542703820937
"1345","200618","6_11263",16745,-271.927775094433
"1346","182958","6_11263",16745,-271.722678632207
"1347","156673","1_11306",16725,1609.9236446679
"1348","200543","1_11306",16725,820.776985324036
"1349","116222","1_11306",16725,1099.19356647701
"1350","203960","6_11348",16732,1730.37250394454
"1351","152211","6_11348",16732,391.058178222953
"1352","118041","6_11348",16732,371.207610298351
"1353","189740","6_11348",16732,851.363121743982
"1354","199537","1_11388",16747,535.3572489885
"1355","201288","1_11480",17082,1681.65736544283
"1356","190474","1_11480",17082,1136.58276869132
"1357","164806","1_11480",17082,1388.36571705639
"1358","176948","1_11480",17082,255.24254111677
"1359","187944","1_11482",16837,5191.5827244824
"1360","155677","1_11482",16837,4265.8014351933
"1361","187991","1_11482",16837,-3460.98502271385
"1362","208054","1_11482",16837,5191.47109688927
"1363","200360","1_11482",16837,1671.02844503682
"1364","188884","1_11482",16837,273.825779660359
"1365","204424","6_11516",16809,1992.15347240974
"1366","188854","6_11516",16809,1595.006908547
"1367","206614","6_11516",16809,1732.79042004761
"1368","206097","6_11516",16809,1622.84375490126
"1369","175580","6_11516",16809,1329.63727197215
"1370","205450","6_11516",16809,975.075489431326
"1371","204410","6_11516",16809,1947.52232314212
"1372","169307","6_11516",16809,1682.32481617277
"1373","208592","1_11625",16844,3204.81633293221
"1374","207152","1_11625",16844,1193.4562698428
"1375","100820","1_11625",16844,-934.2371687887
"1376","209473","1_11625",16844,444.761610216004
"1377","208017","1_11625",16844,319.098686583101
"1378","206611","1_11625",16844,1640.10213206039
"1379","195478","1_11625",16844,-227.537913653333
"1380","159951","1_11625",16844,-765.693652127953
"1381","158808","1_11625",16844,-1291.84600716359
"1382","168421","1_11625",16844,-1218.2934309226
"1383","181169","1_11625",16844,-1257.77119779045
"1384","194567","1_11625",16844,446.754220332603
"1385","206613","1_11625",16844,-1543.2358694077
"1386","181296","3_11759",16969,1384.13722958837
"1387","190287","3_11759",16969,1134.18201019054
"1388","177342","3_11759",16969,899.875539086001
"1389","170745","3_11759",16969,720.183572968685
"1390","177129","3_11759",16969,720.183572968685
"1391","198661","1_11773",17011,1494.13995451224
"1392","198655","1_11773",17011,1099.16962741546
"1393","194171","1_11773",17011,781.848120953023
"1394","173694","1_11773",17011,381.467819020947
"1395","172491","1_11773",17011,87.4267224383301
"1396","USA194181","3_11807",16942,758.36019066268
"1397","183727","3_11807",16942,574.728273515349
"1398","206591","1_11849",16844,1261.84753930446
"1399","207163","1_11849",16844,1108.32532555331
"1400","159789","1_11849",16844,892.387277681186
"1401","199793","1_11996",16963,2963.96749538745
"1402","209637","1_11996",16963,937.202255232666
"1403","162041","1_11996",16963,895.566124722693
"1404","162077","1_11996",16963,1136.72917247074
"1405","199742","1_11996",16963,786.547678230492
"1406","129513","1_11996",16963,786.547678230492
"1407","160954","1_11996",16963,787.381721350922
"1408","195918","1_11996",16963,786.901145324718
"1409","187848","1_12044",16968,-84.0864080426816
"1410","174013","1_12044",16968,1464.77998819166
"1411","198878","1_12044",16968,3292.42565066018
"1412","180828","1_12044",16968,452.869146155778
"1413","182587","1_12044",16968,1272.83212869082
"1414","200528","1_12044",16968,3415.20688089232
"1415","180506","1_12044",16968,3573.60082155848
"1416","209074","1_12044",16968,1567.0029836229
"1417","193364","1_12044",16968,4883.72372156568
"1418","177018","1_12044",16968,-281.97689967201
"1419","179469","1_12044",16968,535.167459900652
"1420","126565","1_12044",16968,3388.59244711974
"1421","186527","1_12044",16968,2048.09702160542
"1422","140787","1_12044",16968,541.862204863979
"1423","210632","1_12044",16968,-1223.34486966885
"1424","168418","1_12044",16968,-1223.34486966885
"1425","167177","1_12044",16968,494.299926296439
"1426","206117","1_12044",16968,-1827.58190463607
"1427","187186","1_12044",16968,1010.15161269646
"1428","190245","1_12044",16968,-845.485143447115
"1429","178841","3_12081",17060,1535.19858570659
"1430","177696","3_12081",17060,1140.27710170347
"1431","117864","2_12096",16991,670.199324329986
"1432","169774","2_12096",16991,1852.96261641166
"1433","176989","2_12096",16991,1121.96990932851
"1434","187208","2_12096",16991,1034.69513791225
"1435","187871","2_12096",16991,698.628871932183
"1436","194041","3_12159",16900,1863.31297176424
"1437","162514","3_12159",16900,1610.57100160839
"1438","179518","4_12160",16879,1214.42523170675
"1439","164356","7_12204",16977,880.121429343618
"1440","200211","1_12221",16879,2167.25237511927
"1441","175537","1_12221",16879,1187.18079503827
"1442","189098","1_12221",16879,59.5746526813455
"1443","169769","1_12221",16879,1265.28071181006
"1444","160969","1_12221",16879,617.170422502736
"1445","166960","1_12221",16879,-275.375726656183
"1446","129493","1_12221",16879,-275.375726656183
"1447","159819","3_12283",17005,561.624762157466
"1448","203918","1_12285",16962,2273.47812349439
"1449","196087","1_12285",16962,2169.88920638661
"1450","206606","1_12285",16962,2778.20811561097
"1451","199583","1_12285",16962,2078.90447896108
"1452","198363","1_12285",16962,1993.07020734622
"1453","204428","1_12285",16962,1558.4518466349
"1454","194505","1_12285",16962,1174.5254427845
"1455","162020","1_12285",16962,672.266432387533
"1456","190513","1_12285",16962,514.710316392319
"1457","101606","1_12285",16962,765.865381605592
"1458","195930","1_12285",16962,1851.47401401196
"1459","175520","1_12285",16962,854.490167725191
"1460","156666","1_12285",16962,648.454010933738
"1461","194248","9_12328",16991,1524.56902568067
"1462","174350","9_12328",16991,943.460206198151
"1463","167135","9_12328",16991,938.356310798348
"1464","154206","1_12386",16999,980.953829752699
"1465","208071","1_12386",16999,607.57611253154
"1466","154208","1_12386",16999,1555.71983588731
"1467","208045","1_12386",16999,520.613630083868
"1468","196023","5_12415",17026,1852.91410040179
"1469","166163","5_12415",17026,1231.18930494702
"1470","186599","5_12415",17026,1474.69436201756
"1471","125104","5_12415",17026,627.315354881971
"1472","170722","5_12415",17026,580.748615293184
"1473","186501","5_12415",17026,1011.83143412092
"1474","192637","2_12429",16991,1211.77031685868
"1475","210194","2_12429",16991,924.652211005448
"1476","196280","2_12429",16991,556.920977500107
"1477","185761","2_12429",16991,1436.15886231001
"1478","138713","2_12429",16991,1252.12880483619
"1479","185427","2_12429",16991,645.196991871335
"1480","168569","2_12429",16991,1801.05643426481
"1481","173184","2_12429",16991,701.812817904216
"1482","187362","2_12429",16991,357.620434740121
"1483","187866","1_12435",16955,1686.26320975955
"1484","171188","1_12435",16955,1017.85495065326
"1485","197569","1_12479",16921,1650.77041518783
"1486","USA 207144","1_12479",16921,1570.48274682615
"1487","170699","1_12479",16921,586.83394092136
"1488","200018","1_12479",16921,811.907873938726
"1489","132779","1_12479",16921,-1470.63755567459
"1490","175565","1_12514",17026,1313.96717668965
"1491","PUR175598","1_12514",17026,1087.28498484069
"1492","204841","1_12525",16994,4449.57366157481
"1493","195967","1_12525",16994,1523.78653241707
"1494","184647","1_12525",16994,1164.16080990542
"1495","206136","1_12525",16994,1197.4084553176
"1496","186572","1_12525",16994,1579.91621018235
"1497","209694","1_12525",16994,1355.42752799397
"1498","126682","1_12525",16994,775.225197725784
"1499","193945","1_12525",16994,2367.73054175098
"1500","185491","1_12525",16994,161.73055816658
"1501","187854","1_12525",16994,161.73055816658
"1502","168498","1_12536",16970,1540.30408714676
"1503","188888","1_12556",17018,1409.30279434718
"1504","189732","1_12556",17018,247.838811267463
"1505","179426","1_12556",17018,1334.17923830368
"1506","156877","1_12556",17018,2112.58144383565
"1507","177286","1_12556",17018,1036.5202104759
"1508","116185","1_12556",17018,1039.47847899379
"1509","175130","1_12556",17018,265.194721004614
"1510","199914","1_12556",17018,2288.34305636203
"1511","677237","1_12556",17018,-294.636108600442
"1512","188944","3_12602",17060,1466.98885112851
"1513","165014","3_12602",17060,1000
"1514","188943","3_12602",17060,533.011148871485
"1515","192906","1_12715",16970,1695.29094704838
"1516","200549","1_12715",16970,1448.67697052501
"1517","185844","1_12715",16970,1371.93870162709
"1518","204111","1_12715",16970,231.464018704346
"1519","204460","1_12772",17138,2000.4691594289
"1520","207100","1_12772",17138,586.787257859696
"1521","201285","1_12772",17138,-578.468135148095
"1522","195469","1_12853",17005,2892.50206290451
"1523","173954","1_12853",17005,1427.3544095868
"1524","193989","1_12853",17005,129.53643342825
"1525","180192","3_12879",17180,4719.44023463264
"1526","188778","3_12879",17180,1756.46173177739
"1527","108411","3_12879",17180,1472.12381492031
"1528","195876","3_12879",17180,518.298151500034
"1529","204461","3_12879",17180,428.019572510461
"1530","203193","3_12879",17180,2642.7833771776
"1531","209749","3_12879",17180,1644.68549117595
"1532","195445","3_12879",17180,224.708973594559
"1533","199123","3_12879",17180,-1193.79674198096
"1534","199146","1_12891",17074,4759.94072075635
"1535","194582","1_12891",17074,5219.87786110396
"1536","168381","1_12891",17074,3500.75984063311
"1537","201939","1_12891",17074,3263.32587623989
"1538","198631","1_12891",17074,2291.91353578989
"1539","175954","1_12891",17074,2427.55721040171
"1540","199554","1_12891",17074,1180.23371746173
"1541","154091","1_12891",17074,-2883.39134105321
"1542","189810","1_12891",17074,1906.32454979623
"1543","171061","1_12891",17074,-814.994575083813
"1544","209366","1_12891",17074,452.174100097733
"1545","150713","1_12891",17074,-3415.40170597757
"1546","179836","1_12891",17074,2377.52415910834
"1547","177370","1_12891",17074,-5333.56653941794
"1548","195870","1_12891",17074,-1652.97921327723
"1549","209712","1_12891",17074,3079.58512582234
"1550","187756","1_12891",17074,4357.35708400356
"1551","203953","1_12891",17074,-3536.12480073633
"1552","190414","1_12891",17074,3982.08950884658
"1553","209265","1_12891",17074,5396.0969137548
"1554","175879","1_12891",17074,-2862.56766034475
"1555","198048","1_12891",17074,-1343.01932347556
"1556","177311","1_12891",17074,-2623.44512495755
"1557","162515","1_12891",17074,-2132.08900880721
"1558","203616","1_12891",17074,-1544.15145946097
"1559","167393","1_12891",17074,-3810.87653582426
"1560","189731","1_12891",17074,-3810.87653582426
"1561","145207","4_13019",17011,585.080245863054
"1562","174978","2_13048",17005,-422.520503020847
"1563","193965","2_13048",17005,300.682963340215
"1564","183747","2_13048",17005,-441.8870484346
"1565","194006","5_13062",17061,632.658541182893
"1566","110836","1_13068",17033,1083.96985686366
"1567","209634","1_13085",17054,-1734.63637105104
"1568","204824","1_13085",17054,170.863355512524
"1569","209704","1_13085",17054,4110.37489226369
"1570","190221","1_13085",17054,3853.98677281694
"1571","199317","1_13085",17054,706.130814342605
"1572","159805","1_13085",17054,2033.20813645233
"1573","187392","1_13085",17054,-562.490304801514
"1574","175053","1_13085",17054,-537.168635978137
"1575","208842","1_13085",17054,4258.63249385055
"1576","188649","1_13085",17054,-760.65079664813
"1577","173172","1_13085",17054,-1764.43489076163
"1578","131614","1_13085",17054,2001.65020530792
"1579","175918","1_13085",17054,-455.228826849441
"1580","173684","1_13085",17054,855.110164806938
"1581","164368","1_13085",17054,-1141.22439082976
"1582","210530","1_13085",17054,-1751.25808862739
"1583","198633","1_13085",17054,2161.21803458932
"1584","160165","1_13085",17054,-257.926951965179
"1585","187364","1_13085",17054,-2093.34654589068
"1586","187735","1_13085",17054,-1403.2382174654
"1587","208095","1_13085",17054,-2128.10096761967
"1588","199560","1_13085",17054,-1199.49726909238
"1589","210173","1_13085",17054,-1351.10490031457
"1590","187761","9_13107",17019,1070.88762766693
"1591","151722","9_13107",17019,748.023728948648
"1592","147421","9_13107",17019,1312.30301823316
"1593","145378","1_13145",17068,1893.51728957644
"1594","168518","1_13145",17068,1256.99222626889
"1595","179175","1_13145",17068,944.829875521062
"1596","168327","1_13145",17068,1523.85553631392
"1597","187107","1_13145",17068,-34.9590161722606
"1598","180081","1_13178",17032,815.92802058415
"1599","196174","1_13178",17032,699.13896266631
"1600","150149","1_13178",17032,504.412673672141
"1601","153314","8_13185",17046,991.914475901345
"1602","199350","1_13190",16983,900.032965950219
"1603","200380","1_13190",16983,1099.96703404978
"1604","166130","1_13200",17054,817.477933016534
"1605","205424","1_13200",17054,515.544593725975
"1606","185940","1_13200",17054,-504.898633454078
"1607","196872","1_13200",17054,2815.93668425135
"1608","176097","1_13200",17054,2116.73414998958
"1609","169802","4_13250",17068,312.423120061493
"1610","167379","4_13250",17068,462.796802597677
"1611","103130","4_13250",17068,321.89350149152
"1612","187849","3_13299",17109,1578.13012055077
"1613","171032","3_13299",17109,1771.35201804598
"1614","158824","3_13299",17109,649.439833344727
"1615","176218","3_13299",17109,666.332078018608
"1616","178849","3_13299",17109,199.777101828919
"1617","166858","3_13299",17109,99.8811750751478
"1618","180275","3_13299",17109,477.791478519142
"1619","176204","2_13321",17068,37.4202647116472
"1620","182346","1_13343",17083,2070.52257796478
"1621","175254","1_13343",17083,985.859264465125
"1622","169812","1_13343",17083,195.644083685289
"1623","191963","4_13420",17162,1127.81039906557
"1624","199205","4_13420",17162,1704.5041704242
"1625","184456","4_13444",17417,961.584876797875
"1626","150107","4_13444",17417,673.371912375011
"1627","192498","1_13536",17111,923.439915581167
"1628","199564","1_13536",17111,700.586184189967
"1629","154439","1_13536",17111,217.973758309835
"1630","192888","1_13536",17111,217.938397055563
"1631","192950","1_13536",17111,217.97408312688
"1632","USA 210711","1_13569",17208,2071.39899582174
"1633","182399","1_13569",17208,1732.92288095075
"1634","216111","1_13569",17208,1195.00619757068
"1635","199911","1_13569",17208,-177.676542241376
"1636","187767","1_13569",17208,-859.330235800719
"1637","170820","1_13664",17320,1229.16253020634
"1638","134628","1_13664",17320,808.819525001603
"1639","192097","1_13723",17211,2581.88060678708
"1640","187289","1_13723",17211,2807.30439963138
"1641","159785","1_13723",17211,-1012.38578068043
"1642","181188","1_13723",17211,155.655328413113
"1643","209266","1_13723",17211,3222.05467282513
"1644","209747","1_13723",17211,3007.55649082785
"1645","209082","1_13723",17211,3704.13917667952
"1646","210711","1_13723",17211,3181.73371156695
"1647","210619","1_13723",17211,2631.41717056933
"1648","158625","1_13723",17211,807.167001212916
"1649","195495","1_13723",17211,-235.092019210913
"1650","197564","1_13723",17211,1120.22794530692
"1651","209325","1_13723",17211,305.400635622917
"1652","203944","1_13723",17211,2099.77639854986
"1653","208041","1_13723",17211,834.492421544025
"1654","181248","1_13726",17432,966.777054264438
"1655","168533","1_13726",17432,774.889670000202
"1656","177153","1_13726",17432,1083.00365949771
"1657","188668","1_13742",17162,1552.30569631318
"1658","172957","1_13742",17162,2141.51848611153
"1659","184607","1_13742",17162,556.720984654905
"1660","153266","1_13742",17162,475.389604129284
"1661","204077","1_13831",17291,623.542403381113
"1662","207130","1_13831",17291,2103.2414591734
"1663","209346","1_13831",17291,1857.88727957165
"1664","205469","1_13831",17291,1679.38465969685
"1665","116768","1_13831",17291,1612.71241997773
"1666","208377","1_13831",17291,1232.00085623913
"1667","197124","1_13831",17291,1887.72558998055
"1668","198396","1_13831",17291,1168.29699581445
"1669","184457","1_13831",17291,794.672455595584
"1670","196150","9_13837",17355,1187.26440825888
"1671","153106","9_13837",17355,282.455232723964
"1672","168280","9_13837",17355,597.77583847545
"1673","162440","1_13843",17327,2867.65122834354
"1674","190411","1_13843",17327,993.582546077082
"1675","182764","1_13843",17327,2690.55356570965
"1676","124423","4_13948",17355,482.42654161165
"1677","198358","2_14065",17355,1467.00462126173
"1678","188844","2_14065",17355,829.826899610295
"1679","190464","2_14065",17355,457.111557579547
"1680","179219","2_14065",17355,150.199834450379
"1681","171034","2_14065",17355,309.246678592795
"1682","187810","2_14065",17355,-259.56674816588
"1683","208109","1_14104",17326,2289.74426027028
"1684","155584","1_14104",17326,2135.63846149091
"1685","190462","5_14142",17390,1625.36954174566
"1686","196168","5_14142",17390,1404.0259495421
"1687","184383","5_14142",17390,506.963775007544
"1688","200585","5_14142",17390,457.91638338911
"1689","204070","1_14186",17366,3078.79140977718
"1690","207119","1_14186",17366,3343.88250022809
"1691","197045","1_14186",17366,2337.60752181429
"1692","208383","1_14186",17366,1515.43335335583
"1693","174227","1_14186",17366,1320.39196934186
"1694","198375","1_14186",17366,-294.460651858577
"1695","171007","1_14186",17366,-4180.97243424207
"1696","199982","1_14186",17366,-4275.36856690917
"1697","199993","1_14186",17366,-4275.48121124527
"1698","185518","2_14197",17278,1064.26433049682
"1699","185786","2_14197",17278,677.57530236758
"1700","194253","2_14197",17278,678.402892663038
"1701","1872000","3_14243",17264,1018.12887387892
"1702","199567","3_14243",17264,744.917566372726
"1703","177117","3_14250",17285,1451.33279678516
"1704","206055","1_14288",17354,3089.00442997785
"1705","199904","1_14288",17354,79.2702344331678
"1706","203653","1_14288",17354,956.244190731572
"1707","171158","1_14288",17354,2069.41351092189
"1708","180140","1_14288",17354,797.056827580889
"1709","166047","1_14288",17354,295.871536523015
"1710","168670","1_14293",17250,1843.3455318327
"1711","187795","1_14293",17250,1658.33706480487
"1712","155458","1_14293",17250,899.635763519293
"1713","178610","1_14293",17250,817.257166909324
"1714","180500","1_14293",17250,-40.7726943306302
"1715","194621","1_14293",17250,249.564248977842
"1716","174236","1_14293",17250,203.9342812284
"1717","201251","1_14298",17341,1080.61013945965
"1718","200236","1_14298",17341,1701.9402439593
"1719","206105","1_14298",17341,2223.96180905947
"1720","205459","1_14298",17341,1281.10648097646
"1721","208105","1_14298",17341,1385.67703098092
"1722","207217","1_14298",17341,2386.52123364127
"1723","182962","1_14308",17334,-372.960679359971
"1724","170347","1_14308",17334,794.917643837851
"1725","198025","1_14358",17403,1878.61655814605
"1726","187783","1_14358",17403,2309.38077306476
"1727","194015","1_14358",17403,3454.06501584343
"1728","193348","1_14358",17403,2858.45208124199
"1729","210199","1_14358",17403,1759.69185938188
"1730","120876","1_14358",17403,1765.89128390076
"1731","212926","1_14358",17403,2025.07198171178
"1732","172114","1_14358",17403,2276.56661688549
"1733","209076","1_14358",17403,686.681821799401
"1734","209724","1_14358",17403,1697.30508512153
"1735","200218","1_14358",17403,1497.10418636136
"1736","197121","1_14358",17403,1358.67674119347
"1737","201214","1_14358",17403,197.179086826798
"1738","209626","1_14358",17403,1229.66983838821
"1739","210631","1_14358",17403,1321.59155186837
"1740","204095","1_14358",17403,1355.92141187704
"1741","209702","1_14358",17403,1424.23067339327
"1742","200198","1_14358",17403,1143.50193711672
"1743","156838","1_14358",17403,-63.7611106479886
"1744","179134","1_14358",17403,-344.66117122937
"1745","177675","1_14358",17403,-1013.14099650006
"1746","165950","1_14358",17403,-1013.21096870032
"1747","210671","1_14358",17403,2114.58982708376
"1748","181821","1_14358",17403,1704.13884657062
"1749","199330","1_14358",17403,1897.79567545264
"1750","210655","1_14358",17403,-272.057988381565
"1751","173941","1_14358",17403,1760.57769073094
"1752","210102","1_14358",17403,-2158.87944018544
"1753","195867","1_14358",17403,-2238.31808000966
"1754","198010","1_14399",17257,1545.7995070819
"1755","201318","1_14399",17257,1190.56225669935
"1756","175485","1_14399",17257,758.130133463
"1757","175233","1_14429",17341,4789.50304391866
"1758","167367","1_14429",17341,2407.75983451369
"1759","169575","1_14429",17341,2071.03264312108
"1760","175058","1_14429",17341,1467.69893203289
"1761","192032","1_14429",17341,1425.07146080497
"1762","197570","1_14429",17341,969.832377931165
"1763","206539","1_14429",17341,1386.48344461662
"1764","191498","1_14429",17341,527.643999511011
"1765","200334","1_14429",17341,315.376278050494
"1766","185838","1_14429",17341,316.208495831922
"1767","169785","1_14442",17320,536.07931925258
"1768","187994","1_14442",17320,2560.15177519635
"1769","194063","1_14442",17320,2039.6719329673
"1770","189803","1_14442",17320,1437.85356742484
"1771","183877","1_14442",17320,898.412351566644
"1772","199139","1_14442",17320,1312.34485928657
"1773","209698","1_14442",17320,-98.9698591545964
"1774","209333","1_14442",17320,1426.68979329018
"1775","187245","1_14442",17320,1034.18075641936
"1776","152045","1_14442",17320,312.015214061905
"1777","211594","4_14453",17313,1346.26950350364
"1778","186549","4_14453",17313,733.728732640778
"1779","181836","4_14453",17313,1187.43013401756
"1780","206385","1_14603",17284,1170.89154815635
"1781","181204","1_14603",17284,358.580402495985
"1782","187322","1_14603",17284,170.378744155751
"1783","200573","1_14740",17320,1693.83568132174
"1784","172094","1_14740",17320,583.525218290214
"1785","177359","3_14744",17411,224.315002042344
"1786","159089","3_14744",17411,1842.78741298663
"1787","170756","3_14744",17411,49.9330070219583
"1788","208411","1_14808",17326,2026.07787073806
"1789","200191","1_14808",17326,1713.89731199581
"1790","200589","1_14808",17326,1306.63601020082
"1791","183898","1_14808",17326,1412.39416500616
"1792","199338","1_14808",17326,1765.95466578899
"1793","210539","1_14808",17326,2766.74579881781
"1794","189772","1_14857",17474,2839.50622963489
"1795","212432","1_14857",17474,2478.40205901401
"1796","171628","1_14857",17474,2276.72944981315
"1797","199400","1_14857",17474,714.322887809254
"1798","184454","1_14857",17474,931.084844145707
"1799","151890","1_14858",17341,760.631321953768
"1800","175590","1_14858",17341,979.598205714402
"1801","171596","1_14858",17341,970.746952983375
"1802","204822","3_14876",17355,1084
"1803","288000","3_14876",17355,1042
"1804","183779","3_14876",17355,1000
"1805","205408","3_14876",17355,958
"1806","196112","3_14876",17355,916
"1807","209623","3_14947",17341,1595.37813700588
"1808","102401","3_14947",17341,993.477918083829
"1809","193968","3_14947",17341,582.642682550172
"1810","156895","3_14947",17341,624.655015227902
"1811","182031","3_14947",17341,2563.43577606807
"1812","167242","3_14947",17341,1676.70735071317
"1813","162279","5_14968",17367,1147.47462522639
"1814","142607","5_14968",17367,641.02831642822
"1815","195937","1_14985",17361,1785.82520354263
"1816","211536","1_14985",17361,1139.10218195276
"1817","211538","1_14985",17361,902.587608171866
"1818","211537","1_14985",17361,10.509593125084
"1819","199980","3_15012",17360,1591.87600819632
"1820","180050","3_15012",17360,2015.53198996698
"1821","182425","3_15012",17360,1859.73464899098
"1822","209620","3_15012",17360,2437.16125230366
"1823","187959","3_15012",17360,1575.77129907638
"1824","208760","3_15012",17360,1696.47068186016
"1825","170331","3_15012",17360,1456.70599695815
"1826","189783","3_15012",17360,1712.75999397176
"1827","185509","3_15012",17360,2225.02075488392
"1828","195431","3_15012",17360,40.4405178913319
"1829","166915","3_15012",17360,741.848780870691
"1830","132899","3_15012",17360,732.934920263109
"1831","136845","3_15012",17360,1493.81388283581
"1832","204069","3_15012",17360,405.706435129408
"1833","158770","3_15012",17360,531.332027543397
"1834","178575","3_15012",17360,891.604629296521
"1835","197618","3_15012",17360,1220.91343364713
"1836","205406","3_15012",17360,371.337098218551
"1837","200368","3_15012",17360,-35.6007336108838
"1838","203629","3_15012",17360,535.798501690094
"1839","173711","3_15012",17360,-227.500535749152
"1840","191980","3_15012",17360,352.210611828079
"1841","187977","3_15012",17360,610.734463769033
"1842","197129","3_15012",17360,323.837857964687
"1843","200622","3_15012",17360,519.611515542977
"1844","168278","3_15012",17360,150.417774825714
"1845","194577","3_15012",17360,269.233073539279
"1846","169389","3_15012",17360,-30.6915650104928
"1847","199180","3_15012",17360,-103.554381057603
"1848","169629","3_15012",17360,3571.51840404354
"1849","203642","3_15012",17360,1946.63022907199
"1850","189748","3_15012",17360,953.462565009422
"1851","197995","3_15012",17360,1723.13165350173
"1852","164214","3_15012",17360,1239.74103876545
"1853","203640","3_15012",17360,851.470206547865
"1854","152041","3_15012",17360,1377.72703103575
"1855","142498","3_15012",17360,980.157201229056
"1856","142480","3_15012",17360,167.283911512411
"1857","182375","3_15012",17360,980.15720122906
"1858","176124","2_15081",17403,2722.07231679525
"1859","190300","1_15127",17362,1175.426363372
"1860","208761","1_15192",17376,880.478219196292
"1861","209743","1_15192",17376,869.75986104713
"1862","210321","1_15192",17376,719.139200300184
"1863","133752","1_15192",17376,837.164898431461
"1864","179491","1_15192",17376,1190.17131459874
"1865","204092","1_15192",17376,496.679629589806
"1866","170686","1_15192",17376,1040.43051345568
"1867","165015","1_15192",17376,547.599303938332
"1868","210305","1_15196",17418,3250.91325454228
"1869","193354","1_15196",17418,-167.136454855772
"1870","184505","1_15196",17418,273.821637457419
"1871","188886","1_15196",17418,648.732881019687
"1872","175006","1_15196",17418,-9.92943785902295
"1873","183904","1_15196",17418,214.076612349975
"1874","170778","1_15196",17418,-2581.68313590918
"1875","154443","1_15196",17418,302.285159613452
"1876","105813","1_15196",17418,45.0754065392132
"1877","178857","1_15196",17418,-2581.66613619268
"1878","185542","9_15202",17411,869.189774435645
"1879","205506","9_15202",17411,1037.9143875468
"1880","172453","10_15227",17383,1297.9217906503
"1881","210540","6_15240",17383,1122.25447623341
"1882","194251","6_15240",17383,1098.6500869323
"1883","195933","6_15240",17383,1217.12373243933
"1884","200572","6_15240",17383,646.671861954778
"1885","314159","2_15265",17383,864.785875791404
"1886","198003","2_15265",17383,1635.93653679051
"1887","170667","2_15265",17383,770.421821060732
"1888","190477","5_15307",17726,787.663753547929
"1889","175550","5_15307",17726,608.104412966666
"1890","204389","1_15351",17417,1788.00889481459
"1891","175953","1_15351",17417,1287.09808691797
"1892","180114","1_15351",17417,702.358059532207
"1893","173670","1_15351",17417,105.668492866327
"1894","196812","1_15351",17417,1849.57323082993
"1895","186558","1_15351",17417,69.7977324591227
"1896","185872","1_15351",17417,-405.011325319487
"1897","206107","2_15371",17446,1334.0857562449
"1898","184533","4_15372",17425,1631.74002221029
"1899","205405","4_15372",17425,159.674835697665
"1900","155197","1_15378",17432,70.541729863523
"1901","195959","4_15392",17432,1731.11752162128
"1902","175228","4_15392",17432,907.095592053461
"1903","172474","4_15392",17432,731.122409288331
