"","competitorID","regattaID","day","rating"
"24684","187107","1_10233",16557,-541.716402377794
"24685","145373","Initial Value",0,1000
"24686","187327","1_3238",14821,1231.01390565231
"24687","155197","1_8159",16186,1034.79176951898
"24688","169484","1_10982",16703,1793.09377019714
"24689","195600","1_10982",16703,1858.41326875463
"24690","208107","1_10982",16703,1463.76379386768
"24691","164293","1_10982",16703,1591.06461246782
"24692","205389","1_10982",16703,-623.691562108469
"24693","168327","1_10982",16703,957.475977313052
"24694","187322","1_10982",16703,1142.44876882658
"24695","130911","1_10982",16703,-449.088526157663
"24696","165142","1_10982",16703,2668.82326835237
"24697","187107","1_10982",16703,1410.53145113773
"24698","145373","1_10982",16703,1576.82326835236
"24699","187327","1_10982",16703,-783.183709906701
"24700","155197","1_10982",16703,-380.128943461458
"24701","169484","1_10982",16703,2398.08691928743
"24702","195600","1_10982",16703,1710.62190032627
"24703","208107","1_10982",16703,1638.84895523511
"24704","164293","1_10982",16703,980.878367744509
"24705","205389","1_10982",16703,205.310441302409
"24706","168327","1_10982",16703,1289.25989835465
"24707","187322","1_10982",16703,646.013354614435
"24708","130911","1_10982",16703,-871.178825913403
"24709","165142","1_10982",16703,2423.25866359509
"24710","187107","1_10982",16703,1242.55213752772
"24711","145373","1_10982",16703,1419.34848802335
"24712","187327","1_10982",16703,-262.641864579692
"24713","155197","1_10982",16703,-594.012997882809
"24714","169484","1_10982",16703,2482.93538350286
"24715","195600","1_10982",16703,1788.64180903743
"24716","208107","1_10982",16703,1313.34961748993
"24717","164293","1_10982",16703,1250.04504443999
"24718","205389","1_10982",16703,491.742752506787
"24719","168327","1_10982",16703,889.624696948234
"24720","187322","1_10982",16703,487.733965885784
"24721","130911","1_10982",16703,-761.998681816555
"24722","165142","1_10982",16703,2317.51492159031
"24723","187107","1_10982",16703,1147.74346508015
"24724","145373","1_10982",16703,1389.25352791082
"24725","187327","1_10982",16703,-189.160814950892
"24726","155197","1_10982",16703,-381.080249989775
"24727","169484","1_10982",16703,2487.44110850362
"24728","195600","1_10982",16703,1710.74710300401
"24729","208107","1_10982",16703,1368.5895427017
"24730","164293","1_10982",16703,939.026595202552
"24731","205389","1_10982",16703,581.574753279162
"24732","168327","1_10982",16703,983.591541007299
"24733","187322","1_10982",16703,498.52263945257
"24734","130911","1_10982",16703,-634.472644434974
"24735","165142","1_10982",16703,2294.64648073028
"24736","187107","1_10982",16703,1058.81767546514
"24737","145373","1_10982",16703,1232.77195005503
"24738","187327","1_10982",16703,-65.5502366339414
"24739","155197","1_10982",16703,-229.361070697355
"24740","169484","1_10982",16703,2480.515678646
"24741","195600","1_10982",16703,1641.12145608869
"24742","208107","1_10982",16703,1187.00657085758
"24743","164293","1_10982",16703,1053.49922248989
"24744","205389","1_10982",16703,589.816260683366
"24745","168327","1_10982",16703,823.892754303222
"24746","187322","1_10982",16703,539.21934165283
"24747","130911","1_10982",16703,-503.997689072828
"24748","165142","1_10982",16703,2276.35253833419
"24749","187107","1_10982",16703,973.72587239852
"24750","145373","1_10982",16703,1199.75232739109
"24751","187327","1_10982",16703,61.0190624193599
"24752","155197","1_10982",16703,-95.5779585568441
"24753","169484","1_10982",16703,2468.72551304037
"24754","195600","1_10982",16703,1567.03662903871
"24755","208107","1_10982",16703,1193.70745842454
"24756","164293","1_10982",16703,841.481464235455
"24757","205389","1_10982",16703,582.54089969832
"24758","168327","1_10982",16703,890.664043401834
"24759","187322","1_10982",16703,531.869783680752
"24760","130911","1_10982",16703,-374.075010058838
"24761","165142","1_10982",16703,2258.17760907179
"24762","187107","1_10982",16703,961.099230102086
"24763","145373","1_10982",16703,1105.38078632313
"24764","187327","1_10982",16703,172.725968475808
"24765","155197","1_10982",16703,27.0110622011161
"24766","169484","1_10982",16703,2454.2096004423
"24767","195600","1_10982",16703,1505.75684003959
"24768","208107","1_10982",16703,1093.75365561112
"24769","164293","1_10982",16703,987.760075386048
"24770","205389","1_10982",16703,571.211568941328
"24771","168327","1_10982",16703,739.245091611773
"24772","187322","1_10982",16703,531.217575784604
"24773","130911","1_10982",16703,-248.270515685564
"24774","165142","1_10982",16703,2239.65583615365
"24775","187107","1_10982",16703,874.023947411825
"24776","145373","1_10982",16703,1096.67171336124
"24777","187327","1_10982",16703,253.028849604123
"24778","155197","1_10982",16703,128.081198973023
"24779","169484","1_10982",16703,2438.05966365275
"24780","195600","1_10982",16703,1453.36668265628
"24781","208107","1_10982",16703,1114.46421430481
"24782","164293","1_10982",16703,744.51914200589
"24783","205389","1_10982",16703,562.361534858828
"24784","168327","1_10982",16703,862.251903381435
"24785","187322","1_10982",16703,522.802731786303
"24786","130911","1_10982",16703,-134.020482903605
"24787","165142","1_10982",16703,2220.96574402803
"24788","187107","1_10982",16703,919.540750119393
"24789","145373","1_10982",16703,1033.57964078759
"24790","187327","1_10982",16703,295.342959286746
"24791","155197","1_10982",16703,193.110953670614
"24792","191493","2_5621",15549,1858.8119794305
"24793","176204","1_10848",16641,574.543912113415
"24794","187726","1_7407",15976,1013.92092306407
"24795","208411","Initial Value",0,1000
"24796","179197","Initial Value",0,1000
"24797","196087","Initial Value",0,1000
"24798","196859","Initial Value",0,1000
"24799","191493","4_11009",16796,1073.10594928936
"24800","176204","4_11009",16796,1363.57680730301
"24801","187726","4_11009",16796,256.343561245553
"24802","208411","4_11009",16796,1031.06262419251
"24803","179197","4_11009",16796,2081.06262419251
"24804","196087","4_11009",16796,1241.06262419251
"24805","196859","4_11009",16796,401.062624192513
"24806","191493","4_11009",16796,1294.05204703931
"24807","176204","4_11009",16796,769.634690695859
"24808","187726","4_11009",16796,439.862269923538
"24809","208411","4_11009",16796,1110.61871886239
"24810","179197","4_11009",16796,2091.19875340793
"24811","196087","4_11009",16796,1174.93997049773
"24812","196859","4_11009",16796,566.970364181228
"24813","191493","4_11009",16796,1051.07787868768
"24814","176204","4_11009",16796,1021.76762566621
"24815","187726","4_11009",16796,561.26474936197
"24816","208411","4_11009",16796,947.854995052254
"24817","179197","4_11009",16796,2097.94017146956
"24818","196087","4_11009",16796,1117.30632347247
"24819","196859","4_11009",16796,650.065070897839
"24820","191493","4_11009",16796,1110.56929794402
"24821","176204","4_11009",16796,811.38330087156
"24822","187726","4_11009",16796,639.50511597568
"24823","208411","4_11009",16796,1023.15359662449
"24824","179197","4_11009",16796,2101.35140941983
"24825","196087","4_11009",16796,1042.44671473152
"24826","196859","4_11009",16796,718.867379040883
"24827","191493","4_11009",16796,1013.28713407889
"24828","176204","4_11009",16796,1050.0790178316
"24829","187726","4_11009",16796,616.433892350363
"24830","208411","4_11009",16796,896.776710830192
"24831","179197","4_11009",16796,2104.40046338835
"24832","196087","4_11009",16796,1089.9521895345
"24833","196859","4_11009",16796,676.347406594088
"24834","191493","4_11009",16796,1127.832899698
"24835","176204","4_11009",16796,750.896592745953
"24836","187726","4_11009",16796,634.780059949627
"24837","208411","4_11009",16796,1066.80975508185
"24838","179197","4_11009",16796,2107.38728786092
"24839","196087","4_11009",16796,1042.98517012632
"24840","196859","4_11009",16796,716.58504914531
"24841","191493","4_11009",16796,1013.01400574901
"24842","176204","4_11009",16796,1106.23992473874
"24843","187726","4_11009",16796,597.831328933101
"24844","208411","4_11009",16796,859.87101335167
"24845","179197","4_11009",16796,2110.5730136376
"24846","196087","4_11009",16796,1099.96624579358
"24847","196859","4_11009",16796,659.781282404271
"24848","191493","4_11009",16796,1137.11758946682
"24849","176204","4_11009",16796,704.75624034893
"24850","187726","4_11009",16796,627.436042151186
"24851","208411","4_11009",16796,1105.86240035773
"24852","179197","4_11009",16796,2113.7277333535
"24853","196087","4_11009",16796,1047.58573917695
"24854","196859","4_11009",16796,710.791069752868
"24855","191493","4_11009",16796,1021.7844171692
"24856","176204","4_11009",16796,1136.07512656372
"24857","187726","4_11009",16796,580.747138603914
"24858","208411","4_11009",16796,837.828733636236
"24859","179197","4_11009",16796,2117.04953681942
"24860","196087","4_11009",16796,1107.06536636424
"24861","196859","4_11009",16796,646.726495451243
"24862","207143","1_10791",16774,3991.1795721066
"24863","208838","1_10791",16774,2769.24246758725
"24864","101574","Initial Value",0,1000
"24865","172957","3_7393",16066,3976.70951764845
"24866","199911","1_10791",16774,1308.77667166033
"24867","201288","1_10791",16774,558.783145424925
"24868","209702","Initial Value",0,1000
"24869","170673","1_10791",16774,103.097267261332
"24870","207143","5_11009",16796,4172.60858532837
"24871","208838","5_11009",16796,3020.7265999796
"24872","101574","5_11009",16796,1649.87397618399
"24873","172957","5_11009",16796,3081.89812529911
"24874","199911","5_11009",16796,948.630784853546
"24875","201288","5_11009",16796,989.964403102173
"24876","209702","5_11009",16796,746.873976183991
"24877","170673","5_11009",16796,97.2121907581114
"24878","207143","5_11009",16796,4173.75919557507
"24879","208838","5_11009",16796,3133.69281677221
"24880","101574","5_11009",16796,1832.74150598246
"24881","172957","5_11009",16796,2506.00556489518
"24882","199911","5_11009",16796,1087.27745923636
"24883","201288","5_11009",16796,989.165141625592
"24884","209702","5_11009",16796,879.216160928101
"24885","170673","5_11009",16796,105.930796673911
"24886","207143","5_11009",16796,4174.62682830603
"24887","208838","5_11009",16796,3057.86604941053
"24888","101574","5_11009",16796,2002.25604652702
"24889","172957","5_11009",16796,2126.16424117002
"24890","199911","5_11009",16796,1157.5152560121
"24891","201288","5_11009",16796,1109.3438086902
"24892","209702","5_11009",16796,960.22245208924
"24893","170673","5_11009",16796,119.79395948376
"24894","207143","5_11009",16796,4175.17262612073
"24895","208838","5_11009",16796,2975.67399671288
"24896","101574","5_11009",16796,2064.35533077482
"24897","172957","5_11009",16796,1859.73788307867
"24898","199911","5_11009",16796,1255.05703207395
"24899","201288","5_11009",16796,1188.70735428895
"24900","209702","5_11009",16796,1052.91935474587
"24901","170673","5_11009",16796,136.165063893016
"24902","207143","5_11009",16796,4175.51168368114
"24903","208838","5_11009",16796,2893.67754505993
"24904","101574","5_11009",16796,1980.01045615187
"24905","172957","5_11009",16796,1758.25126620316
"24906","199911","5_11009",16796,1332.66066447974
"24907","201288","5_11009",16796,1275.59386847682
"24908","209702","5_11009",16796,1137.965181482
"24909","170673","5_11009",16796,154.11797615424
"24910","207143","5_11009",16796,4175.72281428418
"24911","208838","5_11009",16796,2811.78181552123
"24912","101574","5_11009",16796,1899.81851564577
"24913","172957","5_11009",16796,1698.04892630494
"24914","199911","5_11009",16796,1395.66821685799
"24915","201288","5_11009",16796,1340.77916215334
"24916","209702","5_11009",16796,1212.96218609059
"24917","170673","5_11009",16796,173.007004830861
"24918","207143","5_11009",16796,4175.85453346888
"24919","208838","5_11009",16796,2730.16693573757
"24920","101574","5_11009",16796,1846.9260282527
"24921","172957","5_11009",16796,1683.0864155547
"24922","199911","5_11009",16796,1430.90074295458
"24923","201288","5_11009",16796,1383.23584917191
"24924","209702","5_11009",16796,1265.219879086
"24925","170673","5_11009",16796,192.398257462559
"24926","207143","5_11009",16796,4175.93702091442
"24927","208838","5_11009",16796,2649.38669284747
"24928","101574","5_11009",16796,1832.31269388644
"24929","172957","5_11009",16796,1688.49723260033
"24930","199911","5_11009",16796,1451.6971533462
"24931","201288","5_11009",16796,1404.82030525188
"24932","209702","5_11009",16796,1293.14706747647
"24933","170673","5_11009",16796,211.990475365679
"24934","207143","5_11009",16796,4175.98910077758
"24935","208838","5_11009",16796,2570.44839173435
"24936","101574","5_11009",16796,1838.14812183316
"24937","172957","5_11009",16796,1697.7245935246
"24938","199911","5_11009",16796,1465.09826783844
"24939","201288","5_11009",16796,1419.85895647951
"24940","209702","5_11009",16796,1308.91085051236
"24941","170673","5_11009",16796,231.610358988885
"24942","201273","1_10498",16599,3137.77606869807
"24943","208761","Initial Value",0,1000
"24944","199940","1_10848",16641,1087.16436918432
"24945","177153","1_10848",16641,1264.6126549023
"24946","210321","1_10848",16641,210.281663673884
"24947","179491","1_6748",15829,753.530780961082
"24948","187726","4_11009",16796,620.984658877472
"24949","187719","Initial Value",0,1000
"24950","176204","4_11009",16796,690.517922184074
"24951","168533","1_9814",16662,666.895173086338
"24952","181248","1_10848",16641,860.208237195191
"24953","165015","1_10848",16641,271.423945766769
"24954","166077","Initial Value",0,1000
"24955","187723","1_6748",15829,1255.45417267244
"24956","175529","1_9801",16577,1857.64594147178
"24957","159865","1_10848",16641,471.628295249826
"24958","198003","1_7407",15976,-375.399321251747
"24959","170398","1_10848",16641,1263.3419231112
"24960","183847","1_7407",15976,-759.387966076025
"24961","201273","3_11019",16697,1016.89806711997
"24962","208761","3_11019",16697,2057.40039895835
"24963","199940","3_11019",16697,1328.49176204632
"24964","177153","3_11019",16697,-244.458801791548
"24965","210321","3_11019",16697,1190.98900537563
"24966","179491","3_11019",16697,594.652223721976
"24967","187726","3_11019",16697,1029.5648751301
"24968","187719","3_11019",16697,126.286493566864
"24969","176204","3_11019",16697,239.266279365525
"24970","168533","3_11019",16697,269.536228820707
"24971","181248","3_11019",16697,-2.11724289179665
"24972","165015","3_11019",16697,570.311124601587
"24973","166077","3_11019",16697,-209.713506433135
"24974","187723","3_11019",16697,1878.88089352098
"24975","175529","3_11019",16697,1588.90451036693
"24976","159865","3_11019",16697,1346.1093264632
"24977","198003","3_11019",16697,1690.24651617622
"24978","170398","3_11019",16697,781.037007052954
"24979","183847","3_11019",16697,1024.39335853612
"24980","201273","3_11019",16697,247.054853803854
"24981","208761","3_11019",16697,2012.39322096347
"24982","199940","3_11019",16697,1413.3033044701
"24983","177153","3_11019",16697,725.003700814826
"24984","210321","3_11019",16697,338.095883291757
"24985","179491","3_11019",16697,523.139450221175
"24986","187726","3_11019",16697,768.608422846527
"24987","187719","3_11019",16697,658.747049635512
"24988","176204","3_11019",16697,260.358378267327
"24989","168533","3_11019",16697,243.693449925149
"24990","181248","3_11019",16697,386.49077132285
"24991","165015","3_11019",16697,93.6462936837469
"24992","166077","3_11019",16697,448.770393444758
"24993","187723","3_11019",16697,1986.72866169519
"24994","175529","3_11019",16697,1707.06858123355
"24995","159865","3_11019",16697,810.112169413914
"24996","198003","3_11019",16697,1172.73380889832
"24997","170398","3_11019",16697,1415.39527446201
"24998","183847","3_11019",16697,1065.33485131293
"24999","201273","3_11019",16697,896.139704698865
"25000","208761","3_11019",16697,2001.96784165418
"25001","199940","3_11019",16697,1279.63402873046
"25002","177153","3_11019",16697,74.3768778478213
"25003","210321","3_11019",16697,973.464585446246
"25004","179491","3_11019",16697,514.250255037427
"25005","187726","3_11019",16697,679.980850238208
"25006","187719","3_11019",16697,217.621488795284
"25007","176204","3_11019",16697,478.99851098147
"25008","168533","3_11019",16697,501.639814027613
"25009","181248","3_11019",16697,288.471963109902
"25010","165015","3_11019",16697,658.808054727064
"25011","166077","3_11019",16697,189.247318445748
"25012","187723","3_11019",16697,2003.09600589292
"25013","175529","3_11019",16697,1640.41268596816
"25014","159865","3_11019",16697,929.733704106683
"25015","198003","3_11019",16697,1229.18614978804
"25016","170398","3_11019",16697,907.983537950826
"25017","183847","3_11019",16697,811.665142260053
"25018","201273","3_11019",16697,99.0290377822524
"25019","208761","3_11019",16697,1985.26745983142
"25020","199940","3_11019",16697,1181.73939823971
"25021","177153","3_11019",16697,975.433887706372
"25022","210321","3_11019",16697,217.695470437111
"25023","179491","3_11019",16697,687.627757384433
"25024","187726","3_11019",16697,859.34050008871
"25025","187719","3_11019",16697,942.304565689485
"25026","176204","3_11019",16697,296.46352994896
"25027","168533","3_11019",16697,264.587754272358
"25028","181248","3_11019",16697,536.031351000473
"25029","165015","3_11019",16697,34.6234506008626
"25030","166077","3_11019",16697,630.615121924483
"25031","187723","3_11019",16697,1991.00348210727
"25032","175529","3_11019",16697,1567.55235260669
"25033","159865","3_11019",16697,820.135603850382
"25034","198003","3_11019",16697,1077.78863180665
"25035","170398","3_11019",16697,1098.29630614279
"25036","183847","3_11019",16697,1011.14285828655
"25037","201273","3_11019",16697,1033.85286109647
"25038","208761","3_11019",16697,1964.40129263708
"25039","199940","3_11019",16697,1217.13848552702
"25040","177153","3_11019",16697,-44.2778277502385
"25041","210321","3_11019",16697,1161.28482991195
"25042","179491","3_11019",16697,516.540244718125
"25043","187726","3_11019",16697,746.943507374628
"25044","187719","3_11019",16697,63.9866626398052
"25045","176204","3_11019",16697,484.900279967663
"25046","168533","3_11019",16697,512.981008802019
"25047","181248","3_11019",16697,251.245654508809
"25048","165015","3_11019",16697,664.954994973843
"25049","166077","3_11019",16697,144.990943186868
"25050","187723","3_11019",16697,1970.73335479195
"25051","175529","3_11019",16697,1520.49129579606
"25052","159865","3_11019",16697,1059.7627835235
"25053","198003","3_11019",16697,1220.14455467997
"25054","170398","3_11019",16697,944.308964462939
"25055","183847","3_11019",16697,842.294628858501
"25056","199185","7_3433",15191,3007.21741183385
"25057","170722","Initial Value",0,1000
"25058","170817","Initial Value",0,1000
"25059","175892","5_10015",16578,1423.73052861712
"25060","174215","1_9909",16522,2119.19453921128
"25061","175945","Initial Value",0,1000
"25062","176978","Initial Value",0,1000
"25063","182928","Initial Value",0,1000
"25064","199185","5_11020",16697,3008.50861050815
"25065","170722","5_11020",16697,1570.81526726671
"25066","170817","5_11020",16697,1738.74849871082
"25067","175892","5_11020",16697,1126.18734740371
"25068","174215","5_11020",16697,1577.43735687676
"25069","175945","5_11020",16697,1024.81486436269
"25070","176978","5_11020",16697,961.815267266707
"25071","182928","5_11020",16697,541.815267266707
"25072","199185","5_11020",16697,3008.76667122433
"25073","170722","5_11020",16697,1608.34527989847
"25074","170817","5_11020",16697,1753.81726630405
"25075","175892","5_11020",16697,1273.50820677576
"25076","174215","5_11020",16697,1344.37649276949
"25077","175945","5_11020",16697,1069.58394826703
"25078","176978","5_11020",16697,991.150378483022
"25079","182928","5_11020",16697,500.594235940097
"25080","199185","5_11020",16697,3009.01556097837
"25081","170722","5_11020",16697,1582.46451240113
"25082","170817","5_11020",16697,1732.08363606948
"25083","175892","5_11020",16697,1279.06036811636
"25084","174215","5_11020",16697,1346.47213166864
"25085","175945","5_11020",16697,1102.46398113826
"25086","176978","5_11020",16697,1024.31825898613
"25087","182928","5_11020",16697,474.264030303876
"25088","199185","5_11020",16697,3009.2386099642
"25089","170722","5_11020",16697,1573.08877388091
"25090","170817","5_11020",16697,1716.5576678232
"25091","175892","5_11020",16697,1287.76754753515
"25092","174215","5_11020",16697,1350.88828165948
"25093","175945","5_11020",16697,1116.62952620433
"25094","176978","5_11020",16697,1041.30565354465
"25095","182928","5_11020",16697,454.666419050331
"25096","199185","5_11020",16697,3009.44836029877
"25097","170722","5_11020",16697,1570.73274085875
"25098","170817","5_11020",16697,1708.96389728645
"25099","175892","5_11020",16697,1292.90951758064
"25100","174215","5_11020",16697,1354.64865078
"25101","175945","5_11020",16697,1124.79122203499
"25102","176978","5_11020",16697,1050.25510773053
"25103","182928","5_11020",16697,438.392983092112
"25104","199185","5_11020",16697,3009.65286784696
"25105","170722","5_11020",16697,1570.94591187309
"25106","170817","5_11020",16697,1706.49977854687
"25107","175892","5_11020",16697,1296.50825558242
"25108","174215","5_11020",16697,1357.43410284951
"25109","175945","5_11020",16697,1129.58081526571
"25110","176978","5_11020",16697,1055.3621299759
"25111","182928","5_11020",16697,424.158617721789
"25112","110836","Initial Value",0,1000
"25113","171598","2_9733",16508,1153.08410152932
"25114","169754","1_4408",15199,735.732301619459
"25115","156552","2_9733",16508,1335.43436335359
"25116","120000","Initial Value",0,1000
"25117","110836","1_11081",16669,1054.53788772552
"25118","171598","1_11081",16669,1155.08943848819
"25119","169754","1_11081",16669,762.560882762844
"25120","156552","1_11081",16669,1454.84394008513
"25121","120000","1_11081",16669,797.21861744069
"25122","110836","1_11081",16669,1031.9139498511
"25123","171598","1_11081",16669,1158.36722997309
"25124","169754","1_11081",16669,737.347915196995
"25125","156552","1_11081",16669,1515.07313211002
"25126","120000","1_11081",16669,781.548539371164
"25127","110836","1_11081",16669,1024.01699904655
"25128","171598","1_11081",16669,1157.50320675087
"25129","169754","1_11081",16669,719.624620996934
"25130","156552","1_11081",16669,1557.20688464436
"25131","120000","1_11081",16669,765.899055063651
"25132","110836","1_11081",16669,1017.94746012314
"25133","171598","1_11081",16669,1156.49118585124
"25134","169754","1_11081",16669,706.189160148963
"25135","156552","1_11081",16669,1589.94943438782
"25136","120000","1_11081",16669,753.673525991197
"25137","110836","1_11081",16669,1012.78171245303
"25138","171598","1_11081",16669,1155.14352764644
"25139","169754","1_11081",16669,695.610290623919
"25140","156552","1_11081",16669,1616.79062473499
"25141","120000","1_11081",16669,743.924611043986
"25142","110836","1_11081",16669,1008.22890220257
"25143","171598","1_11081",16669,1153.53277312105
"25144","169754","1_11081",16669,687.023519942379
"25145","156552","1_11081",16669,1639.53295224414
"25146","120000","1_11081",16669,735.932618992235
"25147","200615","Initial Value",0,1000
"25148","195708","3_9004",16374,2089.84202501028
"25149","171032","1_3812",15143,962.224414867076
"25150","199760","1_10342",16606,1672.29713075918
"25151","204111","3_10884",16697,1665.23975369114
"25152","188109","3_9004",16374,1555.96133497784
"25153","190275","Initial Value",0,1000
"25154","157833","3_9004",16374,1735.57779531087
"25155","187956","1_10342",16606,679.124827369215
"25156","188139","3_9004",16374,567.618111889017
"25157","149083","3_9004",16374,1243.34861715179
"25158","174300","3_9004",16374,744.576454417973
"25159","194070","3_10884",16697,1900.61694273487
"25160","171656","1_10342",16606,585.58915437635
"25161","166854","3_9004",16374,819.535127208452
"25162","187280","1_3812",15143,280.187687352888
"25163","200549","1_10342",16606,1899.53353277218
"25164","206099","1_10342",16606,763.429432763159
"25165","169816","2_7194",16010,-81.2019405589976
"25166","200615","3_11146",16745,2619.68259096991
"25167","195708","3_11146",16745,1898.77107591566
"25168","171032","3_11146",16745,1770.6353821651
"25169","199760","3_11146",16745,1516.90118227379
"25170","204111","3_11146",16745,1534.29313262055
"25171","188109","3_11146",16745,1132.36981030015
"25172","190275","3_11146",16745,1554.72173510616
"25173","157833","3_11146",16745,1149.43472669207
"25174","187956","3_11146",16745,1216.02704814297
"25175","188139","3_11146",16745,1094.73206979924
"25176","149083","3_11146",16745,102.172004040031
"25177","174300","3_11146",16745,1069.50571515428
"25178","194070","3_11146",16745,1981.83354419752
"25179","171656","3_11146",16745,1322.70359832818
"25180","166854","3_11146",16745,1245.79255449989
"25181","187280","3_11146",16745,377.744407493064
"25182","200549","3_11146",16745,-684.681788358874
"25183","206099","3_11146",16745,-13.7792072753215
"25184","169816","3_11146",16745,194.640820028912
"25185","200615","3_11146",16745,2629.03589638918
"25186","195708","3_11146",16745,1971.28862703342
"25187","171032","3_11146",16745,1444.28941857027
"25188","199760","3_11146",16745,1646.07668178929
"25189","204111","3_11146",16745,1620.62449604299
"25190","188109","3_11146",16745,1586.46500649015
"25191","190275","3_11146",16745,1318.46629605247
"25192","157833","3_11146",16745,1640.14211927713
"25193","187956","3_11146",16745,1071.71997506223
"25194","188139","3_11146",16745,951.263886898548
"25195","149083","3_11146",16745,403.354083222823
"25196","174300","3_11146",16745,1117.44328776224
"25197","194070","3_11146",16745,2004.49889714534
"25198","171656","3_11146",16745,894.831988444168
"25199","166854","3_11146",16745,1150.93403542465
"25200","187280","3_11146",16745,67.7285549202154
"25201","200549","3_11146",16745,-377.615181549514
"25202","206099","3_11146",16745,-31.5040189265066
"25203","169816","3_11146",16745,-25.5436479557989
"25204","200615","3_11146",16745,2639.69875075504
"25205","195708","3_11146",16745,1994.52711010037
"25206","171032","3_11146",16745,1689.79053582016
"25207","199760","3_11146",16745,1588.61576398223
"25208","204111","3_11146",16745,1624.42997849798
"25209","188109","3_11146",16745,1189.18487424254
"25210","190275","3_11146",16745,1554.61675948264
"25211","157833","3_11146",16745,1256.30489281937
"25212","187956","3_11146",16745,1127.55114029595
"25213","188139","3_11146",16745,969.811837451149
"25214","149083","3_11146",16745,425.403704120327
"25215","174300","3_11146",16745,1012.12858446611
"25216","194070","3_11146",16745,2031.50407801682
"25217","171656","3_11146",16745,1148.40324655918
"25218","166854","3_11146",16745,1173.24867821666
"25219","187280","3_11146",16745,-20.6587379841953
"25220","200549","3_11146",16745,-129.481315726006
"25221","206099","3_11146",16745,-95.5103917427464
"25222","169816","3_11146",16745,-96.0690872802965
"25223","200615","3_11146",16745,2650.75454299199
"25224","195708","3_11146",16745,2000.96258356031
"25225","171032","3_11146",16745,1497.44227228976
"25226","199760","3_11146",16745,1601.93985523931
"25227","204111","3_11146",16745,1572.27861624622
"25228","188109","3_11146",16745,1460.83606388702
"25229","190275","3_11146",16745,1331.47414951998
"25230","157833","3_11146",16745,1481.03661514224
"25231","187956","3_11146",16745,1087.17298213704
"25232","188139","3_11146",16745,974.452347281683
"25233","149083","3_11146",16745,435.310335880643
"25234","174300","3_11146",16745,1086.76296655535
"25235","194070","3_11146",16745,2041.11471232316
"25236","171656","3_11146",16745,1008.0995686331
"25237","166854","3_11146",16745,1151.82006459033
"25238","187280","3_11146",16745,-27.215684351774
"25239","200549","3_11146",16745,-85.0246927295598
"25240","206099","3_11146",16745,-92.9264826172402
"25241","169816","3_11146",16745,-92.7904144862802
"25242","200615","3_11146",16745,2661.05102880343
"25243","195708","3_11146",16745,1987.41005933989
"25244","171032","3_11146",16745,1586.1962109302
"25245","199760","3_11146",16745,1552.58792197755
"25246","204111","3_11146",16745,1584.20678095083
"25247","188109","3_11146",16745,1222.84643758952
"25248","190275","3_11146",16745,1508.61817945597
"25249","157833","3_11146",16745,1302.00387521185
"25250","187956","3_11146",16745,1129.74223800683
"25251","188139","3_11146",16745,982.101366748911
"25252","149083","3_11146",16745,443.036923666945
"25253","174300","3_11146",16745,1042.42408102231
"25254","194070","3_11146",16745,2033.13026386499
"25255","171656","3_11146",16745,1124.54708022977
"25256","166854","3_11146",16745,1178.14785034255
"25257","187280","3_11146",16745,-12.7342944732702
"25258","200549","3_11146",16745,-81.913773149613
"25259","206099","3_11146",16745,-79.9340197193066
"25260","169816","3_11146",16745,-79.9678087060831
"25261","205389","1_10982",16703,570.38632746422
"25262","195600","1_10982",16703,1415.97325269036
"25263","206547","1_9114",16347,2137.11245386024
"25264","181124","5_7211",15948,825.544652079335
"25265","182799","1_9801",16577,-1244.05129608415
"25266","208107","1_10982",16703,1042.35554706479
"25267","159815","Initial Value",0,1000
"25268","181781","Initial Value",0,1000
"25269","169484","1_10982",16703,2420.90912345381
"25270","200014","1_10233",16557,1531.87393029109
"25271","187107","1_10982",16703,807.214735256028
"25272","172094","3_10847",16690,545.436181673295
"25273","187322","1_10982",16703,536.456925157517
"25274","203941","Initial Value",0,1000
"25275","179192","1_7828",16220,300.459081918541
"25276","200618","Initial Value",0,1000
"25277","182958","1_10233",16557,1738.14785006081
"25278","205389","6_11263",16745,2518.3237420476
"25279","195600","6_11263",16745,1381.35259539104
"25280","206547","6_11263",16745,1964.64234748217
"25281","181124","6_11263",16745,1900.44952432539
"25282","182799","6_11263",16745,519.882693614209
"25283","208107","6_11263",16745,1236.3426960899
"25284","159815","6_11263",16745,2048.52396069674
"25285","181781","6_11263",16745,1103.52396069674
"25286","169484","6_11263",16745,1629.63321243535
"25287","200014","6_11263",16745,1367.66236514621
"25288","187107","6_11263",16745,2.50508504043694
"25289","172094","6_11263",16745,1813.97627313795
"25290","187322","6_11263",16745,816.530886783488
"25291","203941","6_11263",16745,116.523960696744
"25292","179192","6_11263",16745,382.090093268964
"25293","200618","6_11263",16745,-786.476039303255
"25294","182958","6_11263",16745,-1387.6685926638
"25295","205389","6_11263",16745,1402.85348940828
"25296","195600","6_11263",16745,2001.01975925415
"25297","206547","6_11263",16745,2174.28772801236
"25298","181124","6_11263",16745,1277.07849512626
"25299","182799","6_11263",16745,1081.66353644687
"25300","208107","6_11263",16745,1541.59426463178
"25301","159815","6_11263",16745,1660.715821203
"25302","181781","6_11263",16745,1409.86743676044
"25303","169484","6_11263",16745,2019.53214145049
